Num,Which_Website,WorldRanking,USRanking,Link_to_Screendump,Orignial_URL,Reporting_date
1,https://www.kaggle.com,9860,7020,https://drive.google.com/open?id=0B5lUye8ERPaueWxFdm13cGwyNDg,http://www.alexa.com/siteinfo/kaggle.com,9/29/2016
2,http://www.kdnuggets.com,20578,0,https://drive.google.com/open?id=0B5lUye8ERPauOFpSVnpRbnR2U0E,http://www.alexa.com/siteinfo/kdnuggets.com,9/29/2016
3,https://www.datacamp.com/,17673,0,https://drive.google.com/open?id=0B5lUye8ERPauWUZRTWdYZE40TGc,http://www.alexa.com/siteinfo/datacamp.com,9/29/2016
4,http://stats.stackexchange.com/,149,105,https://drive.google.com/open?id=0B5lUye8ERPauSnVOa0xmaF9BaWM,http://www.alexa.com/siteinfo/stackexchange.com,9/29/2016
5,http://www.datasciencecentral.com/,40609,24378,https://drive.google.com/open?id=0B5lUye8ERPaucXhfcHVxSFFSN2M,http://www.alexa.com/siteinfo/datasciencecentral.com,9/29/2016
