Num,Which_Website,Easy_To_learn,Good_for_job_seeking,Link_to_Screendump,Orignial_URL,Reporting_date
1,https://www.kaggle.com,Yes,Yes,https://drive.google.com/open?id=0B5lUye8ERPauWGpFZ0R2QUkxZjQ,https://www.kaggle.com/frankghliu,9/29/2016
2,http://www.kdnuggets.com,NotKnown,NotKnown,NotKnown,NotKnown,9/29/2016
3,https://www.datacamp.com/,NotKnown,NotKnown,NotKnown,NotKnown,9/29/2016
4,http://stats.stackexchange.com/,NotKnown,NotKnown,NotKnown,NotKnown,9/29/2016
5,http://www.datasciencecentral.com/,NotKnown,NotKnown,NotKnown,NotKnown,9/29/2016
