No#,Which_Website?,RegisterdUsers,As_of_date,Link_to_Screendump,Orignial_URL,Reporting_date
1,https://www.kaggle.com,536000,"May, 2016",https://drive.google.com/open?id=0B5lUye8ERPauZDF3VGpqUzYtVmc,https://en.wikipedia.org/wiki/Kaggle,9/29/2016
2,http://www.kdnuggets.com,140000,"8 Jan, 2014",https://drive.google.com/open?id=0B5lUye8ERPauUS02ZGFEMDg3MXM,https://twitter.com/kaggle/status/421093277795110912,9/29/2016
3,https://www.datacamp.com/,285000,end of 2015,https://drive.google.com/open?id=0B5lUye8ERPauUURoTXRCdmxCZ0k,https://www.datacamp.com/community/blog/2015-in-review-and-a-preview-of-2016#gs.d23nlqE,9/29/2016
4,http://stats.stackexchange.com/,6402760,"09 Sep, 2016",https://drive.google.com/open?id=0B5lUye8ERPauVnA0b3NFN0hpVGM,http://stackoverflow.com/users?page=160069&tab=reputation&filter=week,9/29/2016
5,http://www.datasciencecentral.com/,80979,"29 Sep, 2016",https://drive.google.com/open?id=0B5lUye8ERPaub2NvSzc1a0lCQkk,http://www.datasciencecentral.com/profiles/members/,9/29/2016
